"Utdanningsnivå";"Personer 16 år og over"
"Grunnskolenivå";5266
"Videregående skolenivå";8189
"Universitets- og høgskolenivå, kort";4623
"Universitets- og høgskolenivå, lang";1402
"Uoppgitt eller ingen fullført utdanning";101
