"Tjenesteområde";"2024"
"Aktivitetstilbud barn og unge";97
"Bibliotek";285
"Muséer";90
"Idrett og tilskudd til andres idrettsanlegg";601
"Kommunale idrettsbygg og idrettsanlegg";626
"Kulturskoler";408
"Kommunale kulturbygg";93
