"Alder";"Kvinner";"Menn"
"0-4 år";-1899;1997
"5-9 år";-1936;1981
"10-14 år";-2042;2223
"15-19 år";-2218;2487
"20-24 år";-2759;2671
"25-29 år";-3474;3536
"30-34 år";-3289;3591
"35-39 år";-2843;2915
"40-44 år";-2576;2726
"45-49 år";-2433;2445
"50-54 år";-2671;2729
"55-59 år";-2553;2588
"60-64 år";-2203;2112
"65-69 år";-1918;1805
"70-74 år";-1670;1579
"75-79 år";-1414;1245
"80-84 år";-900;779
"85-89 år";-477;326
"90-94 år";-201;123
"95-99 år";-58;20
"100 år eller eldre";-7;2
